1065 3248	4
4 1041 1 4535 11 549 19 3 653 5 13 59 238 2436 48 342 677 12 4 20 22 514 11 235 419 1 184 7 27 58 7 1692 2 18 24 14 1451 1 4535 73 702 41 6 47 118 5 20 3077 121 105 1365 32 1 9152 19 1 459 44 72 459 28 2685 4 1424 3994 57 9 104 208 7 304 566 2 563 54 99 28 72 19 1 518 711 29 960 975 62 362 492 36 41 21 88 56 264 6 528 6 127 2 388 2 3 346 6 352 5 811 13 9 7 291 15 22 1861 4 682 18 1149 49 1 518 1602 5 144 367 6 1 3959 136 4 88 7 42 27 4140 11 3 165 66 797 127 83 4 57 20 692 86 10 3 3959 136 28 39 16 23 5 75 94 800 16 322 131 5 46 1 800 19 1 191 1 392 4 99 7 3357 457 1601 15 4 105 22 232 9 39 9 7 9 7 3 27 1719 173 2 18 114 1003 5 14 99 4865 19 1 109 107 82 76 5 46 9 125 1 109 6090 2103 512 2 1754 818 29 27 304 145 2 201 141 72 2208 29 80 2 1 58 114 22 1576 1 184 44 98 57 68 595 3 197 10 36 15 1 600 455 177 653 1955 49 19 14 1580 18 24 14 819 806 48 54 4 132 1 1451 4 103 12 3852 249 571 11 3 27 1110 153 18 23 1291 610 19 1 163 1332 8679 6 137 98 1 390 58 2 376 810 1 392 7 27	4
1584 217 123 5 1 612 17 554 611 4344 802 6 6635 2 723 40 3765 3 8026 17 322 697 37 8699 913 877 2 9984 1016 513 2 47 1002 2020 1360 1 1082 5509 1113 277 19 3499 1765 1 7025 8649 2653 61 31 252 43	3
4 7 2685 120 5 171 32 450 51 40 34 137 78 2 4799 41 33 875 10 3 335 6 188 45 170 426 5 31 40 3 74 165 66 145 33 38 262 22 15 9 734 34 9 2 6112 47 74 423 113 8 2229 79 47 364 423 73 583 6 274 2 18 82 20 145 2668 1319 2454 41 33 3 395 10 137 1495 544 13 978 1115 546 2668 1319 2454 2 127 8 3 395 32 8 1 1065 978 1115 544 15 1 408 2456 43 8 1 978 1115 226 3 1109 6 978 1115 4347 19 289 6 1546 303 588 226 1022 282 127 2 1008 10 68 199 151 31 916 381 39 195 2 38 197 106 22 3 2056 751 22 3 25 16 50 39 195 6414 6 2084 1353 34 1586 2728 1 90 250 111 23 15 155 3 7694 8013 10 1 1103 647 38 22 10 12 67 34 1600 11 47 488 400	5
4 7 11 10 243 17 496 2 4 7 292 18 139 1119 5069 28 94 116 83 1820 1632 4 24 72 714 4 105 154 9 821 11 1 87 124 35 8 8 139 1020 6290 2416 2 6873 2152 2866 22 75 3949 4743	5
4 7 33 19 3 584 119 13 3 126 223 11 1 2732 6 3 409 203 2 5827 95 3 612 177 2542 2 4 99 1377 213 2 29 1176 13 2624 6 2590 11 1 8823 6 53 1045 2 3 273 48 1 387 54 4 242 39 18 29 41 6 6753 95 17 21 1648 22 5 107 137 30 655 53 48 1 9961 5 865 3255 13 3952 344 2 29 1176 13 59 4415 632 10 53 129 80 2624 21 7537 1 2 29 1176 13 3 483 891 12 198 94 116 53 1343 703 7 1612 586 1194 10 56 2338 343 2 3 1068 3959 33 23 164 288 2 8829 250 11 1907 186 21 61 1583 355 341 2 5827 13 223 300 1054 17 45 49 48 139 19	1
64 61 4 1102 12 73 22 63 2937 55 1 6 3294 214 287 14 77 8 6 1 48 9 14 4896 4988 11 7687 4 682 12 54 9 3094 11 7687 416 1 2924 10 12 23 2112 263 1707	5
50 48 936 2 46 1 243 1539 1751 18 29 5 1011 10 330 1350 143 129 1902 956 352 1397 636 88 1022 282 19 1 191 2 310 6 1 2668 133 13 693 1298 12 7 22 1 264 249 29 28 7 3 74 717 313 278 41 425 2 18 67 20 209 841 76 1857 668 288 10 1 354 75 15 72 1076 354 100	4
4 252 56 35 4366 10 223 43 728 45 48 3 370 1907 3277 13 3 39 195 3 2405 44 220 5 491 3061 10 45 117 17 8 1 25 5 50 485 1 5713 7 1020 3 765 22 12 4 57 497 266 227 15 1366 1683 10 4728 11 13 60 4798 2136 5713	5
4 40 904 14 3955 2661 184 12 4 99 2455 240 4 40 904 3137 9 41 9 7 898 2 71 898 4 624 181 2 71 181 4 624 4 24 3 42 1614 152 43 55 3 446 508 15 4 265 4 57 171 9 196 97 4 221 20 3401 13 5864 54 4 242 1 621 26 1 6942 64 7 27 2 5 1 489 18 37 2 3104 5 5771 613 3174 41 6 531 105 171 36 45 35 285 92 942 11 185 1263 2 14 6546 295 5 1639 1 2 21 29 82 639 26 124 1060 1 269 6 749 30 7 11 17 178 2 284 1 101 43 434 5 34 9 38 498 24 1 953 290 774 540 1 953 290 375 125 11 1 3455 15 54 4 525 9 2991 1 1505 7 37 122 2 1 143 9 24 249 200 1271 2991 2991 2991 4 151 86 807 55 9 34 175 3 1735 6 953 81 142 1376 48 245 126 1740 793 2 150 4 99 1754 774 540 4 88 64 372 34 2391 255 11 421 4 424 1 274 2 1505 32 693 9 7 34 59 749 774 526 13 2101 6 651 693 313 12 10 3 991 2991 1663 878 81 3 820 4852 2 81 272 4964 5 20 393 1003 10 36 4964 86 54 4 106 935 15 369 1473 167 54 4 240 967 417 2 117 160 458 10 2616 38 668 668 6163 2089 19 16 5703 10 2367 353 74 269 2138 2 22 5 3 1453 1065 419 72 1485 1 25 7 22 4054 19 3 505 45 6 1 897 739 166	1
4 8074 200 52 26 3017 578 66 369 1128 1454 1479 33 23 3 6662 576 728 164 866 480 353 32 3 952 44 815 214 1 90 356 4 34 8 12 16 61 2495 60 374 214 13 37 2521 6 462 725 4 24 1 952 214 2 1 952 7 45 6 1 90 4 20 166 372 619 16 61 232 34 6 1 5722 1125 2 3095 2344 15 4 444 34 17 214 7 42 241 2 4256 4 57 490 231 1 209 7699 226 12 16 61 107 16 61 1226 245 226 11 64 734 34 3 515 811 1 239 8 22 75 181 400 10 64 4 438 3 8993 214	5
21 20 63 3228 5 97 1 2649 10 1477 2 21 29 573 517 21 23 4453 27 2380 494 13 1 421 12 18 572 87 1982 26 53 1451 52 2 12 1451 24 68 63 132 12 79 1 25 7 574 7 53 463 2 91 7 237 2 104 3147 5 108 1928 12 21 29 162 5 550 5 53 179 109 1 1097 17 25 1114 124 5 2578 2 18 23 145 1 68 118 21 70 203 84 177 33 23 68 197 250 11 192 12 61 108 27 7991 1008 2 17 8 1 90 6 84 1541 3 303 318 6675 518 12 4 24 5 31 1826 175 2 353 3 1991 2516 6 499 12 1 209 6 1 318 1893 61 68 31 2844 32 218 9 39 16 23 26 1 1040 6 318 21 1096 1 1397 2 1 1611 185 29 251 2 322 4 128 12 1 4887 6 261 348 7 4210 1692 21 111 606 2 405 104 212 4 8017 12 4 675 1 447 100 109 146 523 179 5834 2 150 78 377 321 1 1320 4 198 2125 296 1 5500 29 188 2 4304 2 1 4181 7 40 5 95 3 5 1256 1 5500 13 3 127 2 504 84 515 19 9069 1319 8332 343 282 303 3071 104 36 400 3071 23 3071 1 2487 228 1483 434 1090 2 10 3 5842 2054 157 11 522 2 114 22 2992 1 7223 499 6 1 179 4 212 47 447 100 752 5 31 6107 11 3 118 12 3023 47 5336 3229 590 1801 1705 26 137 1316 4 142 171 84 1 278 19 217	5
187 3 9164 5 298 9 224 3 150 5 154 9 15 80 218 1 2002 4 7 742 10 2388 30 2 265 4 57 171 9 3 97 2 106 657 4 114 4 234 185 1 4250 2 8498 2 185 29 251 4 465 26 1 113 2 1 58 7 115 2 577 413 9 8 3 222 439 4 70 31 120 65 32 616 32 4 20 196 844 10 2388 30	4
40 264 6 33 13 263 258 55 17 3832 723 2 1 192 631 178 8 89 2070 2 5394 875 10 1 1959 1789 125 177 5 9 13 56 288 993 2 339 54 33 350 3 557 17 178 426 89 422 3224 1959 1789 1249 8 35 2117 985 15 61 31 3 2688 13 37 1 2109 39 16 23 418 5 46 41 6 1 3832 723 178 11 1 653	3
27 30 336 239 2 3 2613 230 1 30 8 8905 116 83 1 441 15 117 141 92 111 63 200 19 1 2613 273 159 55 832 14 667 150 81 418 5 20 3 1797 119 41 13 1 858 40 362 599 9 10 36 4 34 163 324 319 231 1 200 1364 214 16 151 50 477 13 47 191 6 765 2 127 400 2 4 231 783 9 3 50 2238 6 124 94 16 1256 684 13 37 47 78 135 719	4
4 106 82 19 1 10 3 27 214 28 54 4 615 33 7 3 138 214 25 11 549 4 652 4 24 5 97 9 915 2 4 123 5 4532 19 3 584 119 9 7 22 338 15 1 182 362 51 686 5 338 28 21 29 454 5 456 125 11 2 107 38 59 107 26 1 594 2 730 3 955 757 25 21 185 99 9290 2 88 59 107 6 226 5 851 4 378 12 1 578 29 22 2894 804 3557 18 2122 160 129 6 290 19 1 578 29 211 3 76 511 22 75 200 22 75 188 2 1 5481 29 145 28 7 1 1181 1 226 29 6238 599 15 18 29 679 2 2385 230 7 500 27 10 3 409 6046 2 1 112 7 682 18 61 4750 11 17 182 79 18 23 218 3 2915 253 10 148	4
4 20 63 5 17 25 3 126 167 110 1 554 126 235 4 46 1 268 183 1 2272 6237 9 6793 14 357 230 8 305 34 58 8 336 2 34 163 250 39 159 8 477 18 23 409 5 1038 9 17 8 3 35 370 98 4 77 124 9 3190 1 5204 2091 212 6 163 8044 1968 35 357	4
14 2582 69 3874 55 53 3028 157 152 249 395 31 79 1 271 2 1082 1050 23 34 349 26 3 227 98 3935 17 8 1 483 2 190 52 21 70 1224 17 182 1 130 2 5923 29 1175	1
531 373 25 8 3 721 98 13 3 4302 410 1 327 132 36 149 43 2 4 70 411 16 17 1 68 183 531 373 43 23 1 2544 2629 1029 1208 2335 170 319 8 2332 2 311 18 504 4362 15 613 1 1443 100 7 4302 2 1 3361 71 1 1174 7 3030 4302 540 13 1093 596 376 210 579 1 30 7 5420 4015 8866 45 6 245 232 6 1 716 1295 14 1433 7 4302 219 5 107 1 1758 1488 9 375 34 3 804 179 1060 1433 9 8 455 478 368 766 64 358 12 624 376 9 947 21 23 4302 2 20 101 175 884 21 23 3 1378 982 613 1 58 8 853 2 577 1 30 8 116 835 2 205 13 66 274 2 399 1007 4 470 1 408 588 226 1 6573 264 29 462 15 4 481 5 49 14 2 3 1313 441 183 18 391 2027 49 6021 4031 11 2318 32 4147 441 156 1 98 4147 954	2
39 4 105 171 9 66 83 199 4 57 209 4789 2 4 355 160 1 436 862 160 1 436 48 17 113 21 606 10 9 5 317 10 64 434 34 6928 12 17 7 120 5 31 1 551 6 25 12 105 1202 53 370 9 73 4349 53 1427 1 230 8 176 1 213 23 176 168 190 45 6 84 15 1 1097 23 1 90 92 166 24 18 372 34 3 145 3911 6 5998 12 333 36 162 313 1058 4273 248 7979 2 277 30 162 379 23 176 138 235 4738 190 446 7 176 1 407 446 2444 534 7 176 15 163 6 37 1 503 2 112 23 56 6 1 4624 5590 12 530 166 1191 50 43 16 70 77 9	5
4 123 43 17 496 10 243 13 1 1501 5 391 53 1122 2341 459 21 24 63 5 700 4160 146 55 568 235 508 11 2429 2 117 141 287 248 235 508 49 11 9797 1629 1 190 52 21 123 21 29 22 3006 2896 13 1 25 784 21 308 5 171 84 196 966 2 9 7 89 336 4 24 1 4065 62 73 1186 650 1277 1107 2 823 17 7 27 9 7 22 1 163 688 4065 4 20 166 24 15 1 773 29 145 2 4 378 12 17 7 59 985 19 47 100 79 163 250 68 20 45 815 4065 2 9 73 892 6 773 3269 11 13 72 486 10 245 5791 5 50 1 243 133 13 3 1109 6 1315 546 62 4 378 66 83 1 732 1676 1084 1 1501 88 1 45 5115 2 1298 243 2 91 172 9 7 1690 22 1 90 166 15 22 181 4 265 243 43 7 116 83 2534 44 5493 15 1291 22 32 27 32 1 44 4275 683 2 1 34 6 370 243 250 1 58 7 69 27 15 4 265 9 7 28 954 79 53 387 698 2306 87 354 2 2306 36 5249 2 1093 4 154 17 1164 22 12 4 103 12 7 158 6075 15 4 103 12 8 7042 4 102 17 8 264 6 3 1948 183 15 4 20 111 51 4280 10 87 15 287 210 40 36 1 387 7 27 26 158 510 2 577 173 28 12 8 1092 1332 69 1 547 23 236 2 4 471 18 24 66 480 10 326 739 79 4 67 34 5 1711 30 15 4 102 101 34 1 1536 691 183 4 57 262 134 65 43 10 243 141 2411 299 79 9 8 4213 587 2 73 336 274	3
17 25 73 176 130 2 35 58 92 63 197 167 2 20 22 63 437 971 134 10 960 467 2033 353 32 2 120 296 2381 2 16 61 85 327 428 2 851 44 46 2504 547 1061 2 23 35 3768 2 4 77 1 1815 823 130 53 387 1541 306 9 679 5 1267 306 1301 823 2 81 657 4 224 1 2270 1496 88 1263 428 2816 13 4828 4652 2 2576 55 9 153 33 7 3 5885 18 3688 3 2 431 87 59 452 45 10 187 288 3522 23 69 326 122 19 4989 28 792 740 10 248 1045 218 6 1128 2312 132 87 37 573 162	5
613 116 83 137 78 1441 25 4 20 166 63 1 255 8 1 408 388 22 804 2098 4778 49 5492 23 201 2 848 1686 1588 1 2586 356 498 1578 16 23 34 36 2 798 1301 5269 226 16 67 20 5 2014 26 543 679 19 1 294 828 19 1 313 1 118 226 23 1047 5 31 4 272 20 5 107 14 226 80 404 2 26 78 250 18 23 142 1301 22 3088 20 923 129 1594 43 5 147 64 18 265 2 18 185 431 84 2569 377	4
2467 28 2 4 224 14 4957 238 676 11 5 1 1563 10 3 6641 95 1 1984 93 24 1 2302 2 93 242 10 588 2053 1 658 6606 93 242 676 39 93 260 2591 1400 1848 114 22 775 1 4001 1508 2 151 914 28 4 93 95 676 945 1 768 6 1839 2 4 933 158 49 4 24 196 6128 93 292 36 55 1 768 2 172 93 24 111 945 12 94 10 3 6641 4 455 2 7 292 1 1123 768 8 690 877 10 588 2 91 172 5 134 65 1561 9 7 1519 21 114 2 1 340 467 6 172 9 7 2462 1930 10 753 416 2 57 22 26 37 22 11 1 4 252 12 5 31 1175 2 676 444 42 923 1916 6 4 70 111 495 33 2 4 5864 137 575 5 22 391 17 401 5 36 2 6 348 5 676 9 7 353 3 19 1 7524 676 8 3 6844 48 1 968 2427 2 26 158 1937 358 22 229 5 31 1725 12 118 42 181 401	1
1 8 1 1161 21 50 5 54 21 67 212 34 935 5 94 10 271 1161 18 20 27 1316 1033 39 16 23 3 3493 3 2069 2836 23 846 40 3 25 5 50 2 902 41 10 1 157 39 16 67 2225 34 1147 41 1 271 1275 23 291 4 151 128 38 1 90 119 3009 15 18 85 504 47 3648 1 1033 105 31 3097 53 24 635 6361 28 4 7 1457 11 842 344 150 655 3 190 507 4 114 107 233 58 2 18 172 9 57 144 1266 2043 15 9 224 66 117 59 189 10 9 5 46 5 36 2 37 4 99 7 3 136 18 29 654 56 264 6 4205 13 56 6 1 1033 28 9 7 2494 369 1 3830 157	3
4 51 40 134 5 1 907 39 33 8 3 3165 4 131 5 147 9 8 305 5 456 156 2 147 37 1 8571 4 114 34 12 39 16 88 11 146 3039 9 7 326 239 66 445 5 704 19 2740 1 127 226 23 27 321 1 4409 644 2 1594 228 15 16 151 916 1 51 429 2 272 168 446 33 8 45 489 12 16 23 34 3344 458 740 8 218 9 5 147 84	3
17 1518 74 6890 2704 1540 49 56 145 2583 962 1398 609 13 3 866 7423 6 115 58 1 964 7 27 278 6 1262 15 7 8861 71 1 1262 6 1 1706 811 4 455 9 15 1 787 3125 19 1706 811 4 465 26 1 113 2 1 58 7 1692 2 1560 875 12 1 1193 7 7759 9601 71 1 503 3 4640 9461 6 113 3408 2 3 2734 5 417 3 2113 121 350 861 249 556 137 118 18 114 36 19 3 335 2337 2 6347 10 14 259 26 722 3 1489 1 637 29 291 17 7 4735 59 7890 1545 1516 2 709 177 21 234 1 4238 1623 3 6958 2473 26 250 34 17 21 904 49 13 56 2 1 258 1830 62 29 51 27 3391 11 1 964 4 70 128 21 123 19 3 584 2 9 7 1510 870 2247 7 118 4748 11 1 268 617 723 28 1 239 1389 394 31 3 74 342 10 2279 299 1 1545 123 32 2837 2 4 310 162 283 9 41 117 667 110 5 1 8672 113 589 1 320 180	4
11 5735 6 1 4 260 5 1102 14 8392 302 17 446 173 464 6 3205 49 3 852 113 10 1 1464 157 11 1901 300 31 120 5 3 534 3 408 39 4 198 173 4 57 155 31 3456 49 1739 8392 425 403 1889 2 553 496 38 3 35 852 8319 183 55 8392 8 47 410 393 424 292 36 9 198 6407 4244 34 4 24 265 38 6407 4244 28 389 36 46 12 41 3 200 852 4484 80 389 36 12 81 3 200 852 4484 54 9 408 852 4 351 108 305 6 570 15 39 38 22 1901 1959 3653 44 4803 4 67 3070 914 55 9 776 6 348 29 861 55 6255 852 34 9018 541 187 3 361 6 852 333 36 3 361 6 852 993 33 23 68 197 630 204 4 229 11 107 10 3 852 113 5 31 35 11 14 1000 389 36 3709 84 41 10 27 244 6 637 162 189 681 2 113 2428 416 8392 73 17 11 279 244 6 637 2 137 852 113 12 73 2 8448 395 31 79 4 103 17 8 498 3833 121 850 769 26 3 852 113 3640 69 332 36 160 32 3 361 6 47 6391 6391 2 3196 1327 58 472 263 1238 83 49 5 3 113 750 5 620 60 1733 1157 56 1364 2 685 3 203 48 3 771 12 426 4046 2 4335 168 771 92 134 11 1895 13 26 8392 793 321 187 26 225 44 18 26 311 4894 34 9 1174 6535 51 1119 3 180 66 2398 117 18 1297 162 771 162 113 6 279 1132 2377 10 625 6139 1976 3796 18 3809 17 13 408 852 2067 11 506 72 986 186 4 406 4 61 147 3 7003 6 1094 13 74 14 905 28 18 20 9 37 2 4 50 43 39 195 220 10 3 27 113 5 620 1 44 137 3537 789 10 12 986 376 2 50 2488 50	5
9 7 40 12 21 308 5 1846 11 312 215 1701 5 2246 15 4 7 155 22 517 4 24 22 63 43 11 3135 262 312 235 287 585 72 4 567 263 15 27 204 55 4897 1527 4 567 187 750 5 134 149 43 28 45 119 150 617 26 13 3 259 4 88 3 6545 844 10 3 3024 202 13 2920 2 3086 2331 800 4 7 42 750 5 456 11 2 154 12 9 7 19 1 100 4 104 20 5 258 107 7 3 27 511 202 200 219 12 54 599 11 326 16 142 20 5 391 185 748 4 224 14 109 629 2 7 912 437 22 12 9 7 181 38 40 12 4 24 4122 3323 6 17 25 2 4 7 51 1136 159 614 1 1016 6 1581 6 1 5140 26 11 631 26 1 311 34 11 549 2354 9 7 2895 614 32 27 32 400 98 9 7 40 532 1 228 24 3 2734 34 9 7 157 238 228 1 255 7 1851 2 1574 274 1 2920 7 51 27 2 24 1 280 2077 1 274 6 1 2920 7 22 1135 15 142 1 274 6 1 3024 4 70 1078 13 8285 44 177 52 4 20 3 10 196 1638 428 202	2
92 63 43 3 3868 167 2 272 20 140 26 1 113 17 8 1 1169 588 428 98 13 3 5 98 11 17 8 3 305 9279 253 4 465 26 1 113 2 24 1 738 96 202 19 1686 3428 4 103 12 1 228 19 137 202 333 9 116 1 209 738 274 108 17 202 3 322 31 1 90 771 11 271 91 8 82 115 2 42 412 11 43 1 177 52 195 26 4849	4
462 382 883 587 2 35 58 300 31 65	4
45 6 1 90 2 6480 45 6 1 116 548 250 11 298 18 1809 89 562 62 8 82 2 20 1 90 286 303 275 4483 331 290 3619 3485 2 47 1093 3127 385 8 602 1 478 275 4471 5 31 3 165 564 15 419 18 20 82 63 89 76 2 82 1535 11 277 794 5611 10 277 54 16 107 110 3 1450 582 6480 1 50 5 25 10 907 587 462 548 30	4
17 25 7 40 3344 5 36 4 7 40 22 110 44 607 1 58 26 1 113 1623 74 5 31 2457 4 106 22 148 64 9 8 55 271 339 884 18 20 5 31 4083 5 101 21 99 213 48 59 4674 771 2 117 606 196 458 215 5 86 31 4419 141 1 30 7 291 1 1501 24 1 62 91 378 15 198 1917 55 1 191 9 133 13 4 24 1 2853 62 7 27 1 1298 2 1296 546 24 3 35 1024 274 14 1533 24 1 1001 214 13 226 12 29 566 2 22 42 4400 33 8 22 94 19 1 216 535 5839 262 57 22 134 65 43 79 4 67 103 9 7 218 1 189 161 10 1 2307 58 26 1 113 4 57 608 3015 160 1 1276 5 1112 2 5161	3
56 394 128 12 192 8 3 882 293 94 3031 12 322 31 822 11 56 4056 299 21 20 5 567 12 192 8 3 1029 279 882 1300 5 78 4227 12 3969 803 1 5324 2931 28 16 61 128 12 17 882 8 3 225 11 4732 19 5158 49 13 2956 3031 1220 1467 11 631 192 8 68 2845 235 238 42 138 5 1 603 1500 10 17 2249 4 20 5 128 12 9 519 35 2 70 68 430 306 116 11 52 12 70 1413 39 101 412 753 33 8 72 3031 11 192 2 1202 3 356 6 1 882 71 980 250 353 32 17 1 6171 2 44 70 3 66 2457 603 10 9530 2628 6 1 1467 23 42 559 13 3 76 4318 5938 366 384 2 164 6 3742 4 151 161 5 50 65 11 1 177 366 235 5 147 9 1202 3 359 8348	5
17 25 8 363 35 30 3593 58 1741 441 4 24 3 243 6763 2 3 1138 191 6 1718 2648 14 1279 24 1 797 346 258 62 7 3 1 243 6763 8 3 6589 6 693 906 1170 2 546 13 127 1075 13 3 4855 605 33 29 72 1135 44 2332 499 2 4 104 147 137 452 814 11 1 285 9 133 13 3 191 6 746 4 1096 1 6805 4021 2 7 437 68 5 147 12 1 596 9 133 13 7 3 337 1078 1 2648 29 6480 132 13 1144 2 596 2 24 56 1829 127 3629 589 1 289 1 2648 29 66 1032 83 3439 62 7 3 200 485 10 36 32 4 909 14 2648 1222 5 1 420 6 1 9515 95 243 4 99 3 1942 2674 26 1 113 313 2 9 7 328 2 1342 3 51 27 2217 6 661 5 2610 4 378 9 3 180 64 4 378 1 163 173 7 1 51 27 58 2 115 948 21 88 48 53 270 1 1100 1 771 1 113 600 1 1503 5681 2 86 187 976 71 1 5456 2 4411 54 21 715 86 1456 26 1 516 4 70 6480 108 9 3 502 5 134 43 141	5
1 4849 8 3 559 1161 735 11 192 22 271 56 347 223 6 908 48 7351 969 11 17 192 1161 10 3 126 556 28 92 3422 41 11 38 1033 2 1139 55 1 2805 1 1033 29 1497 2973 2119 2 2176 21 381 329 655 1 354 41 5 188 1466 5862 3501 19 1 2628 186 1219 5 53 500 882 6 192 61 1876 6877 1 4849 73 56 1473 3103 1131 12 1 882 6 192 73 168 45 6 1 163 1695 8028 11 1 397 48 1 2233 5 1 5489 5 1 3354 5048 9 358 89 80 11 3 1473 72 8633 5 271 62 69 73 56 35 8028 353 32 1 531 3933 38 40 12 1 163 1695 641 23 11 1897 1843 705 253	5
4 24 1 1976 6 980 13 14 2042 2633 4160 2 4965 3 150 65 810 81 646 19 377 37 4 61 128 8 944 4 20 1202 3 361 6 21 448 11 5 3 188 241 659 16 107 60 462 184 26 1 594 2 16 20 5 31 409 5 730 3 174 14 1807 730 3 174 117 50 107 10 14 462 184 4 24 1 1594 228 13 488 2 364 1350 4 7 4167 5 147 12 4 105 1415 14 184 160 13 200 330 282 54 4 165 175 14 1594 228 9 7 679 2 484 19 1 294 2 76 2 1851 11 1 938 9 7 28 27 4 3218 10 3 74 66 1321 44 274 48 1 364 1350 143 15 9 142 114 1 510 21 69 234 1 368 2 596 1594 228 9 7 2173 11 14 1000 15 81 22 94 6 3 3465 489 28 155 22 3 3426 19 4 70 958 253 141 287 95 4 85 3 1536 225 41 44 20 63 10 199 556 38 40 75 27 5 149 19 3 473 1765	4
54 4 252 41 12 18 85 43 4 7 409 5 108 3 1451 10 3 1641 179 1 58 7 32 27 32 9 1 30 711 14 476 2 4 24 5 1517 19 29 2858 2 1 2440 7 1550 363 48 1 709 5 1 630 1833 2 3037 13 462 25 1799	5
305 25 10 162 189 27 193 27 30 2 35 112	4
64 61 4 4168 7 14 9643 6683 150 1122 41 11 192 2 4 727 9 9316 4 253 32 435 32 4 61 49 5 316 167 3 446 3292 48 8714 2 54 4 85 4 106 82 71 1 499 2 2955 6 711 17 917 2684 1 5665 5488 1946 5 31 14 194 285 2 4 154 1 112 5 31 3942 2 577 381 54 92 88 219 2942 5 49 14 706 1903 3514 4 151 161 5 495 17 8 1 314 10 1151 30 11 1 1907 2249 178 748 160	5
7465 292 5655 12 12 1540 208 57 20 3 1473 52 306 399 83 169 217 48 3682 471 33 29 585 299 32 1225 71 5655 17 113 8 55 32 1196 32 18 113 57 262 438 993 13 137 26 37 1 181 5077 941 10 2720 5032 11 421 17 113 57 163 958 12 941 358 6 9720 2 102 12 47 3290 23 670 11 2446 2266 85 18 108 445 48 84 121 7 1 109 489 5 128 973 678 4 61 22 161 5 6189 17 3992 5 1 341 68 1557 110 56 637 17 24 3 27 4 1776 5 108 1 90 6 204 33 7 297 66 2409 707 83 667 707 4 798 376 7162 67 166 108 36 50 2345 1227 14 506 604 217 2 4 106 9451 160	1
11 3 298 13 3918 6 1021 480 8 3 1260 38 19 59 5388 2 1 3389 8 3 732 824 8592 15 313 16 70 154 342 269 2 42 987 587 6455 2907 1154 938 3906 3160 1151 2 66 163 6 1 3055 689 912 71 4002 15 12 1929 31 3 29 861 2615 3513 964 2615 3513 145 956 870 3297 6 168 551 2 239 2 35 480 10 247 2 451 17 206 8 42 237 2 4 57 240 909 5 171 17 188 401 14 740 110 2623 721 18 69 1152 40 753	4
20 63 120 5 2968 153 8258 2 20 82 329 1 1312 366 167 400 54 685 11 1 1021 44 365 26 1 2195 1 341 73 63 28 32 5 4569 41 137 1857 44 6 3 1461 638 98 190 119 1 11 1 2195 369 1 348 6 53 184 6374 48 235 6 1937 366 5 1149 1 341 160 40 219 5 31 454 5 914 1 463 1457 177 5 36 29 976 13 38 40 124 21 85 204 2 472 72 502 11 1004 79 18 351 1149 9 160 86 3 74 1 463 5678 172 164 671 1214 1521 15 12 1 503 51 362 367 8 28 7337 4 103 1 30 8 35 15 79 4 20 72 3900 5 1259 3 401 12 51 362 171 3 1353 55 38 3002 300 704 14 445 1524	1
50 5 1 4136 162 189 186 987 2507 281 8 304 26 592 193 8816 11 1 4908 6 53 253 1211 1034 5123 647 11 3 560 172	3
3863 323 8 3 1032 197 373 98 56 556 1 30 734 116 83 628 2 56 556 1 2117 871 8 116 83 628 15 38 22 3 721 38 803 674 1642 2 73 42 1681 72 2029 3338 2991 2 1 4579 23 1017 3 978 1115 687 13 72 725 62 4 1413 5 34	3
291 22 35 10 64 8 3357 3 27 392 751 22 94 664 2 30 7 27 22 35	3
35 208 27 230 2526 1458 341 2 35 161 112 108 17 14 194 25 5 704 59 653	5
4 7 120 5 144 1 52 5 1102 3 302 15 4 1028 151 86 414 417 5 85 9 407 373 210 37 4 61 128	1
82 1492 35 58 35 978 1115 2 3 812 323 19 3 559 157	5
35 25 5 380 10 6109 2 1589 1269 26 592 193	4
123 33 468 10 140 10 1 109 52 2 24 1 3370 2518 4 7 278 95 45 326 6 17 4195 15 7 42 27	4
17 8 262 45 6 14 194 1474 11 4 155 307 1 1 427 30 43 2 485 1 230 8 51 1330 2 4321 58 7 111 3 598 43 168 52 4 50 14 194 8 1 1141 679 656 5 108 15 4 77 9 593 25 148 284 22	4
28 42 11 38 2 441 3552 247 906 5714 11 1 938 6 1 824 72 399 121 57 20 9480 29 2 115 18 86 4420 49 53 2866 886 2060 543 1144 2 3087 3152 1548 4 682 17 25 73 3 222 672 11 271 186 35 247 8 126 2 297 533	5
133 43 464 6 1166 5 46 56 94 481 3201 52 38 75 201 10 247 347 5 14 3764 73 37 204 3275 866 4 1274 99 1 3275 7888 785 3 277 2448 966 277 300 144 4704 2 277 137 157 14 203 37 3275 2 68 3542 4713 925 240 444 34 447 209 112	5
